学号,姓名,性别,班级,Python程序设计,数学分析,大学英语,解析几何,高等代数,体育
20230001,张建国,女,信息与计算科学一班,79,63,65,59,96,75
20230002,陈艳,男,信息与计算科学一班,73,83,69,70,85,81
20230003,杨伟,女,信息与计算科学一班,81,88,75,83,59,71
20230004,刘伟,男,信息与计算科学一班,90,74,69,77,70,78
20230005,杨艳丽,男,信息与计算科学一班,72,85,59,62,87,73
20230006,王洋,女,信息与计算科学一班,72,78,75,76,67,75
20230007,黄洋,女,信息与计算科学一班,90,68,64,78,79,80
20230008,李伟强,女,信息与计算科学一班,82,78,79,66,82,66
20230009,刘艳,男,信息与计算科学一班,70,90,65,76,65,95
20230010,周亚萍,女,信息与计算科学一班,80,74,90,75,74,64
20230011,李强,男,信息与计算科学一班,70,90,67,63,42,62
20230012,吴艳,男,信息与计算科学一班,70,48,71,78,64,86
20230013,吴玉兰,男,信息与计算科学一班,77,83,83,80,72,82
20230014,刘建国,男,信息与计算科学一班,55,75,62,85,62,81
20230015,赵慧敏,女,信息与计算科学一班,57,72,77,85,91,81
20230016,王艳,男,信息与计算科学一班,69,75,88,61,60,74
20230017,陈艳,女,信息与计算科学一班,64,55,58,65,70,66
20230018,张敏,女,信息与计算科学一班,78,72,76,80,76,75
20230019,赵芳,男,信息与计算科学一班,65,78,77,80,89,68
20230020,赵娜,男,信息与计算科学一班,60,89,82,80,60,84
20230021,黄亚萍,男,信息与计算科学一班,89,69,62,100,86,73
20230022,李桂英,男,信息与计算科学一班,72,66,61,80,75,66
20230023,刘敏,女,信息与计算科学一班,75,69,80,86,65,71
20230024,周亚萍,男,信息与计算科学一班,60,84,77,84,79,79
20230025,陈建华,女,信息与计算科学一班,69,78,77,81,76,69
20230026,吴建华,男,信息与计算科学一班,76,69,78,71,68,66
20230027,王洋,女,信息与计算科学一班,63,80,68,82,75,77
20230028,杨玉兰,男,信息与计算科学一班,78,75,77,67,71,77
20230029,陈静,女,信息与计算科学一班,68,84,77,72,76,69
20230030,周国强,男,信息与计算科学一班,72,67,67,70,81,70
20230031,吴建华,女,信息与计算科学一班,68,71,93,75,90,77
20230032,王亚萍,男,信息与计算科学二班,93,71,79,98,62,60
20230033,赵艳丽,男,信息与计算科学二班,74,60,63,56,96,60
20230034,王强,男,信息与计算科学二班,64,77,81,81,55,67
20230035,张洋,女,信息与计算科学二班,83,77,65,58,73,72
20230036,黄艳,男,信息与计算科学二班,62,75,82,70,80,78
20230037,杨玉兰,女,信息与计算科学二班,77,72,86,85,77,89
20230038,王丽,女,信息与计算科学二班,55,60,66,75,68,83
20230039,张芳,女,信息与计算科学二班,61,70,84,64,72,73
20230040,赵秀英,女,信息与计算科学二班,76,71,79,67,70,74
20230041,杨敏,男,信息与计算科学二班,82,66,83,81,69,64
20230042,黄桂英,女,信息与计算科学二班,76,73,93,67,83,74
20230043,黄秀英,女,信息与计算科学二班,73,79,72,77,78,72
20230044,杨艳丽,男,信息与计算科学二班,71,93,67,75,68,78
20230045,刘芳,女,信息与计算科学二班,60,76,66,68,83,66
20230046,赵洋,女,信息与计算科学二班,67,77,66,96,78,80
20230047,赵芳,女,信息与计算科学二班,70,74,74,81,83,90
20230048,王强,男,信息与计算科学二班,85,55,78,54,81,73
20230049,黄建国,女,信息与计算科学二班,78,74,77,76,66,79
20230050,刘伟,女,信息与计算科学二班,57,75,83,68,69,81
20230051,陈慧敏,女,信息与计算科学二班,78,99,75,83,82,70
20230052,刘国强,女,信息与计算科学二班,71,73,89,67,81,77
20230053,陈芳,女,信息与计算科学二班,68,78,72,73,74,75
20230054,黄国强,男,信息与计算科学二班,81,74,100,80,76,75
20230055,陈建华,男,信息与计算科学二班,85,63,81,83,87,67
20230056,李国强,男,信息与计算科学二班,84,86,66,62,69,75
20230057,赵敏,男,信息与计算科学二班,66,82,64,71,80,79
20230058,陈建华,男,信息与计算科学二班,71,82,79,70,72,89
20230059,陈亚萍,男,信息与计算科学二班,78,65,72,68,72,84
20230060,王伟,女,信息与计算科学二班,84,89,82,92,85,96
20230061,李秀英,女,信息与计算科学二班,70,60,79,79,83,67
20230062,刘建国,女,信息与计算科学二班,73,80,74,62,83,83
20230063,李敏,男,信息与计算科学二班,63,96,66,84,88,76
